v,vw,o,c,h,l,t,n
1940.7144200699997,20726.284,20919.84,20770.56,20930.0,20633.0,1673742600000,34880
966.9637856600007,20714.1766,20771.62,20693.05,20793.33,20650.95,1673744400000,22344
551.1207648800005,20746.3735,20693.04,20772.03,20789.0,20687.47,1673746200000,14499
645.4940310400004,20761.5637,20780.0,20760.24,20826.0,20720.57,1673748000000,13948
681.9335273700002,20719.1458,20760.2,20676.16,20789.0,20671.36,1673749800000,15050
1145.7037745199993,20641.2818,20681.0,20657.48,20720.97,20527.3,1673751600000,21695
527.6788773300001,20692.0838,20657.48,20721.62,20750.0,20630.35,1673753400000,11414
322.2681638599999,20726.0128,20728.2,20719.25,20742.0,20700.63,1673755200000,7612
429.77180842999996,20719.1112,20718.6,20702.5,20764.0,20681.64,1673757000000,10120
435.4011202700002,20734.6069,20701.54,20762.81,20780.55,20679.04,1673758800000,10353
423.1996372100001,20757.3953,20762.72,20752.7,20791.0,20727.14,1673760600000,9426
318.33546691999993,20754.2347,20751.98,20772.12,20792.9,20726.39,1673762400000,7010
404.16483144000006,20746.6418,20771.88,20720.03,20800.0,20699.77,1673764200000,8471
476.74125702000003,20699.9011,20719.82,20702.08,20730.45,20664.6,1673766000000,11041
315.65305592999994,20722.5279,20702.06,20737.91,20744.0,20690.55,1673767800000,8493
486.69714176000014,20704.538,20739.2,20664.45,20757.0,20650.3,1673769600000,10822
743.6237858100002,20645.0225,20669.0,20621.92,20712.75,20576.2,1673771400000,16379
788.5207797999989,20611.3026,20620.81,20641.63,20657.0,20573.8,1673773200000,15545
579.6977420199999,20677.348,20642.73,20752.91,20760.0,20619.63,1673775000000,10729
428.9641685000002,20738.3855,20755.67,20728.1,20768.0,20713.71,1673776800000,10443
305.8746299499998,20724.6717,20732.1,20736.21,20749.0,20696.54,1673778600000,8691
364.74248186999984,20703.2718,20736.17,20733.64,20749.0,20662.6,1673780400000,8825
201.74847967999986,20713.1318,20731.84,20725.67,20741.13,20689.22,1673782200000,6071
342.1278824799998,20717.245,20727.46,20698.79,20747.92,20691.43,1673784000000,8319
300.6281744599999,20692.2625,20697.1,20698.35,20726.0,20657.0,1673785800000,7211
280.6064893100001,20723.4443,20698.12,20736.43,20756.26,20689.94,1673787600000,7096
804.8724817200002,20758.4728,20735.94,20709.13,20858.65,20692.24,1673789400000,15478
328.8734907899996,20714.0108,20710.56,20718.29,20737.0,20684.54,1673791200000,10010
560.50106028,20777.4253,20716.56,20794.3,20826.21,20712.66,1673793000000,13915
999.6871866900005,20853.5562,20796.6,20876.36,20910.0,20785.16,1673794800000,17273
1164.2741496700014,20915.9722,20874.47,20915.64,21005.0,20829.26,1673796600000,21048
1021.0544330200012,20914.048,20915.87,20914.88,20968.03,20859.2,1673798400000,20990
546.29848005,20885.3023,20910.0,20879.6,20914.69,20861.22,1673800200000,14947
