v,vw,o,c,h,l,t,n
4054.471995379996,2727.1876,2728.84,2726.66,2744.92946765,2716.84,1651824000000,11165
4096.576220360002,2726.7672,2726.4,2718.71,2737.76087056,2715.23,1651825800000,9349
1364.1695493,2721.9122,2719.9,2726.48,2730.63686489,2716.29,1651827600000,6894
3204.6099040599975,2730.8783,2726.01,2731.92,2738.79752679,2724.63,1651829400000,8560
1203.5280033900003,2723.3253,2731.91,2718.78,2735.9,2715.93,1651831200000,6453
7575.817787029998,2693.7055,2718.92,2687.94,2721.07259827,2674.21,1651833000000,13951
9094.511580949988,2679.1847,2689.4,2670.08,2707.5,2659.21,1651834800000,16170
6955.729673659992,2672.7265,2669.78,2675.4,2683.24704338,2659.77,1651836600000,13682
4909.857606680002,2681.3116,2675.32,2690.84,2699.1,2667.06,1651838400000,13874
9890.605061849987,2699.3002,2691.51,2682.24,2725.8,2674.99,1651840200000,22309
3918.7416322900026,2685.9892,2683.9,2695.42,2697.0,2672.05,1651842000000,17233
23132.085669179905,2654.2033,2695.91,2663.73,2700.71,2630.7,1651843800000,36614
17757.297518089912,2681.2267,2663.72,2663.56,2707.9,2646.53,1651845600000,31958
35518.544095730096,2671.5686,2665.92,2696.72,2707.6,2650.0,1651847400000,39868
12288.960007109952,2706.3251,2696.42,2713.44,2728.2,2688.29,1651849200000,24238
7153.522018739995,2700.3804,2713.88,2689.8,2724.6,2681.86,1651851000000,21243
6531.868471729999,2698.3717,2686.82,2701.17,2713.7,2683.66,1651852800000,21024
6359.604377429996,2705.055,2701.01,2710.24,2713.9,2691.21,1651854600000,21109
5765.907646420003,2699.5303,2710.3,2692.63,2714.13487281,2689.13,1651856400000,19666
8675.042736209989,2688.567,2692.86,2683.63,2699.32828086,2678.42,1651858200000,20684
7103.666216279999,2679.6392,2683.5,2678.42,2689.48836291,2674.02,1651860000000,18789
7906.470875970029,2684.3605,2678.43,2681.9,2695.7,2672.5,1651861800000,18924
5073.468088760006,2677.784,2681.82,2681.25,2693.9113994,2668.03,1651863600000,17248
7520.749713569997,2693.0297,2681.51,2688.21,2704.1710913,2680.37,1651865400000,19826
3025.3141937300015,2680.2819,2688.39,2676.2,2690.1,2672.66,1651867200000,11526
3474.6320951600023,2692.5974,2676.19,2705.39,2708.3,2674.83,1651869000000,13239
2051.7220658100005,2699.1366,2705.39,2698.11,2707.7,2693.58,1651870800000,9807
1693.851935440002,2690.7867,2698.43,2688.8,2700.9,2681.76,1651872600000,10396
2074.1411136299976,2689.8406,2688.71,2689.24,2697.8,2684.31,1651874400000,11052
1125.0825715699996,2695.6559,2689.68,2694.46,2703.1,2684.71,1651876200000,12127
1897.3618331000025,2700.902,2694.38,2704.86,2709.0,2693.5,1651878000000,11493
3947.1816205699974,2695.0342,2707.6,2691.72,2708.0,2685.07,1651879800000,11296
2248.291465139997,2692.3753,2691.89,2686.49,2699.3,2685.16,1651881600000,11455
1225.4303779599995,2687.4648,2686.52,2686.33,2693.34136223,2682.1,1651883400000,9936
1122.7068659799995,2688.3308,2686.32,2683.93,2696.9,2682.63,1651885200000,9816
1693.7462352699968,2682.722,2683.93,2687.35,2691.6,2676.18,1651887000000,10763
1633.2001854100015,2683.897,2687.35,2684.0,2689.8,2677.24,1651888800000,9987
1409.62963769,2683.2953,2687.1,2681.09,2688.59963715,2678.7,1651890600000,9649
1480.2986478899986,2674.5572,2681.09,2668.22,2685.8,2664.54,1651892400000,10132
1227.88932902,2671.332,2668.17,2668.7,2678.2,2663.4,1651894200000,10903
4454.715614059995,2663.7549,2668.77,2666.33,2675.1,2657.83,1651896000000,11562
1313.3523613500015,2661.7424,2666.46,2655.13,2671.9,2653.8,1651897800000,9420
1595.8782663299992,2664.3267,2655.13,2670.78,2675.6,2652.0,1651899600000,9730
1124.1311907400006,2670.9299,2671.07,2677.63,2679.5,2666.77,1651901400000,8026
3174.5722429399975,2666.7638,2677.76,2659.57,2680.2,2657.61,1651903200000,8639
974.1859326900002,2663.8803,2659.41,2661.47,2671.0,2658.34,1651905000000,7390
950.4240487100012,2662.658,2661.48,2661.4,2668.95329056,2655.17,1651906800000,7679
1469.5228583899993,2671.4569,2661.4,2671.15,2677.5,2660.74,1651908600000,7747
1247.5246851400009,2676.3993,2671.15,2673.07,2685.9,2665.9,1651910400000,9355
1257.63526605,2682.2525,2673.1,2683.9,2694.5,2671.38,1651912200000,9598
759.4644377400001,2686.5802,2683.9,2687.53,2696.0,2679.99,1651914000000,8717
738.6059118100004,2685.8885,2687.46,2683.06,2691.9,2680.91,1651915800000,8472
873.2122442200003,2682.3263,2683.03,2686.51,2689.9,2676.6,1651917600000,8574
832.7675174400002,2689.8302,2686.65,2690.83,2697.2,2684.53,1651919400000,8913
1713.4144581700014,2694.1554,2693.3084084,2692.57,2699.38771431,2688.44,1651921200000,9643
1368.3145060900017,2688.4525,2692.39,2688.3,2695.7,2684.2,1651923000000,10565
842.7658190800004,2685.9974,2688.3,2686.26,2691.0,2681.91,1651924800000,10479
1223.8468457400004,2686.5104,2686.25,2688.0,2692.5,2678.92,1651926600000,8107
1750.9774099700007,2681.7808,2687.9,2673.15,2691.23665668,2672.97,1651928400000,8339
1991.181162169996,2676.3538,2673.32,2674.42,2683.3,2670.7,1651930200000,8408
1353.339783960001,2675.5833,2674.4,2675.78,2680.0,2672.21,1651932000000,7705
1636.4718646200006,2683.1736,2676.03,2688.37,2692.7,2675.0,1651933800000,8130
2266.5514151399993,2694.3224,2688.54,2694.88,2705.9,2683.97,1651935600000,10024
1890.1471199999983,2691.5248,2694.99,2691.99,2698.21006733,2684.11,1651937400000,8360
1293.1841693099998,2692.4339,2692.16,2693.36,2697.5,2688.95,1651939200000,7472
2660.2121701599976,2687.8641,2693.37,2690.16,2695.5,2680.1,1651941000000,8300
